Personality,Leadership,Correlation
P1,L1,-0.09
P1,L2,-0.1
P1,L3,-0.08
P1,L4,-0.06
P1,L5,-0.1
P2,L1,-0.2
P2,L2,-0.19
P2,L3,-0.02
P2,L4,0.06
P2,L5,-0.04
P3,L1,0.05
P3,L2,0.01
P3,L3,-0.07
P3,L4,0.07
P3,L5,-0.07
P4,L1,0.11
P4,L2,0.1
P4,L3,0.09
P4,L4,-0.08
P4,L5,0.12
